Id category,Name
1,Raíz
2,"Todas las categorías"
3,TECNOLOGÍA
8,ELECTRODOMÉSTICOS
13,CONSTRUCCIÓN
24,ADITIVO
6,COMPUTADORAS
9,"AIRES ACONDICIONADOS"
14,ALAMBRES
7,PARLANTES
10,COCINA
12,LAVADORAS
15,BLOQUES
5,SMARTPHONE
11,REFRIGERADORAS
4,TELEVISORES
20,CORREAS
21,CUBIERTAS
17,ELÉCTRICO
22,MALLAS
16,MORTEROS
23,PINTURAS
19,PLOMERÍA
25,SOLDADURAS
26,TUBOS
18,VARIOS
27,VARILLAS
28,VIGAS
